0.0004310413	0.0082401738	0.0001677424	-0.0002650914
0.0004310413	0.0078091325	0.0001815923	-0.0001891180
0.0151308170	0.0228251075	0.0058882497	-0.0093054884
0.0151308170	0.0076942905	0.0063744235	-0.0066385985
0.0109021310	0.0186294581	0.0042426308	-0.0067048365
0.0109021310	0.0077273271	0.0045929311	-0.0047832758
0.0120495475	0.0197679104	0.0046891549	-0.0074105003
0.0120495475	0.0077183629	0.0050763233	-0.0052867012
0.0096263741	0.0173636680	0.0037461622	-0.0059202429
0.0096263741	0.0077372940	0.0040554707	-0.0042235415
0.0001515135	0.0079628298	0.0000589624	-0.0000931812
0.0001515135	0.0078113163	0.0000638307	-0.0000664761
0.0023101829	0.0101046346	0.0008990218	-0.0014207680
0.0023101829	0.0077944517	0.0009732511	-0.0010135855
0.0046794379	0.0124553798	0.0018210318	-0.0028778654
0.0046794379	0.0077759419	0.0019713885	-0.0020530887
0.0074915892	0.0152455612	0.0029153976	-0.0046073452
0.0074915892	0.0077539720	0.0031561126	-0.0032869113
0.0041921518	0.0119719007	0.0016314015	-0.0025781833
0.0041921518	0.0077797488	0.0017661010	-0.0018392935
0.0022402389	0.0100352370	0.0008718026	-0.0013777523
0.0022402389	0.0077949981	0.0009437846	-0.0009828978
0.0100714656	0.0178052823	0.0039193723	-0.0061939753
0.0100714656	0.0077338167	0.0042429822	-0.0044188240
0.0025149710	0.0103078228	0.0009787163	-0.0015467131
0.0025149710	0.0077928518	0.0010595257	-0.0011034356
0.0083681566	0.0161152803	0.0032565192	-0.0051464362
0.0083681566	0.0077471238	0.0035253994	-0.0036715025
0.0076517296	0.0154044505	0.0029777173	-0.0047058319
0.0076517296	0.0077527209	0.0032235778	-0.0033571724
0.0114392747	0.0191624054	0.0044516635	-0.0070351811
0.0114392747	0.0077231307	0.0048192230	-0.0050189459
0.0146244861	0.0223227323	0.0056912080	-0.0089940937
0.0146244861	0.0076982462	0.0061611126	-0.0064164474
0.0134129526	0.0211206639	0.0052197323	-0.0082489977
0.0134129526	0.0077077113	0.0056507087	-0.0058848909
0.0023903435	0.0101841690	0.0009302168	-0.0014700670
0.0023903435	0.0077938254	0.0010070218	-0.0010487557
0.0038719679	0.0116542182	0.0015067999	-0.0023812695
0.0038719679	0.0077822503	0.0016312115	-0.0016988138
0.0018295759	0.0096277824	0.0007119906	-0.0011251936
0.0018295759	0.0077982064	0.0007707774	-0.0008027207
0.0002083628	0.0080192349	0.0000810856	-0.0001281436
0.0002083628	0.0078108722	0.0000877806	-0.0000914185
0.0008784961	0.0086841329	0.0003418721	-0.0005402772
0.0008784961	0.0078056367	0.0003700994	-0.0003854374
0.0007604155	0.0085669748	0.0002959203	-0.0004676573
0.0007604155	0.0078065593	0.0003203535	-0.0003336299
0.0011082926	0.0089121340	0.0004312988	-0.0006816026
0.0011082926	0.0078038415	0.0004669098	-0.0004862599
0.0095414845	0.0172794416	0.0037131269	-0.0058680356
0.0095414845	0.0077379572	0.0040197078	-0.0041862964
0.0087261173	0.0164704445	0.0033958218	-0.0053665829
0.0087261173	0.0077443272	0.0036762038	-0.0038285566
0.0033649125	0.0111511241	0.0013094762	-0.0020694292
0.0033649125	0.0077862116	0.0014175954	-0.0014763448
0.0122115873	0.0199286842	0.0047522137	-0.0075101552
0.0122115873	0.0077170970	0.0051445886	-0.0053577956
0.0053772973	0.0131477872	0.0020926081	-0.0033070506
0.0053772973	0.0077704899	0.0022653879	-0.0023592723
0.0098628381	0.0175982846	0.0038381836	-0.0060656689
0.0098628381	0.0077354466	0.0041550900	-0.0043272893
0.0108418118	0.0185696101	0.0042191572	-0.0066677400
0.0108418118	0.0077277983	0.0045675194	-0.0047568109
0.0087117396	0.0164561791	0.0033902266	-0.0053577406
0.0087117396	0.0077444395	0.0036701467	-0.0038222484
0.0008886619	0.0086942193	0.0003458282	-0.0005465292
0.0008886619	0.0078055573	0.0003743821	-0.0003898976
0.0079258803	0.0156764594	0.0030844047	-0.0048744352
0.0079258803	0.0077505791	0.0033390740	-0.0034774552
0.0103123377	0.0180442725	0.0040131091	-0.0063421122
0.0103123377	0.0077319349	0.0043444586	-0.0045245058
0.0084208121	0.0161675245	0.0032770104	-0.0051788195
0.0084208121	0.0077467124	0.0035475826	-0.0036946049
0.0085657825	0.0163113624	0.0033334265	-0.0052679766
0.0085657825	0.0077455798	0.0036086568	-0.0037582102
0.0059302555	0.0136964253	0.0023077951	-0.0036471212
0.0059302555	0.0077661699	0.0024983423	-0.0026018810
0.0007691235	0.0085756148	0.0002993091	-0.0004730128
0.0007691235	0.0078064912	0.0003240221	-0.0003374505
0.0065216581	0.0142832077	0.0025379430	-0.0040108352
0.0065216581	0.0077615495	0.0027474928	-0.0028613571
0.0112505921	0.0189751969	0.0043782366	-0.0069191409
0.0112505921	0.0077246047	0.0047397334	-0.0049361620
0.0080681629	0.0158176303	0.0031397748	-0.0049619393
0.0080681629	0.0077494675	0.0033990159	-0.0035398812
0.0062756894	0.0140391606	0.0024422228	-0.0038595639
0.0062756894	0.0077634712	0.0026438693	-0.0027534391
0.0151181610	0.0228125504	0.0058833246	-0.0092977050
0.0151181610	0.0076943894	0.0063690917	-0.0066330458
0.0114197890	0.0191430719	0.0044440806	-0.0070231974
0.0114197890	0.0077232829	0.0048110139	-0.0050103966
0.0088956623	0.0166386649	0.0034618013	-0.0054708535
0.0088956623	0.0077430026	0.0037476310	-0.0039029439
0.0050251064	0.0127983478	0.0019555508	-0.0030904524
0.0050251064	0.0077732414	0.0021170143	-0.0022047497
0.0113861884	0.0191097338	0.0044310047	-0.0070025329
0.0113861884	0.0077235454	0.0047968584	-0.0049956545
0.0013383773	0.0091404212	0.0005208377	-0.0008231052
0.0013383773	0.0078020439	0.0005638416	-0.0005872088
