0.0017033931	0.0095025853	0.0006628858	-0.0010475908
0.0017033931	0.0077991922	0.0007176182	-0.0007473584
0.0045074884	0.0122847737	0.0017541166	-0.0027721161
0.0045074884	0.0077772852	0.0018989484	-0.0019776464
0.0076607487	0.0154133991	0.0029812271	-0.0047113786
0.0076607487	0.0077526504	0.0032273774	-0.0033611295
0.0005167371	0.0083252001	0.0002010914	-0.0003177945
0.0005167371	0.0078084630	0.0002176948	-0.0002267168
0.0021755841	0.0099710874	0.0008466418	-0.0013379894
0.0021755841	0.0077955032	0.0009165463	-0.0009545307
0.0004183493	0.0082275809	0.0001628032	-0.0002572858
0.0004183493	0.0078092316	0.0001762453	-0.0001835494
0.0059557193	0.0137216903	0.0023177045	-0.0036627815
0.0059557193	0.0077659709	0.0025090699	-0.0026130532
0.0038793030	0.0116614960	0.0015096544	-0.0023857806
0.0038793030	0.0077821929	0.0016343017	-0.0017020320
0.0054465310	0.0132164800	0.0021195508	-0.0033496295
0.0054465310	0.0077699490	0.0022945552	-0.0023896484
0.0049568319	0.0127306067	0.0019289814	-0.0030484634
0.0049568319	0.0077737748	0.0020882511	-0.0021747945
0.0031729212	0.0109606327	0.0012347616	-0.0019513541
0.0031729212	0.0077877116	0.0013367119	-0.0013921092
0.0002763849	0.0080867257	0.0001075569	-0.0001699774
0.0002763849	0.0078103407	0.0001164375	-0.0001212630
0.0037379173	0.0115212148	0.0014546333	-0.0022988280
0.0037379173	0.0077832975	0.0015747377	-0.0016399995
0.0060127782	0.0137783033	0.0023399093	-0.0036978729
0.0060127782	0.0077655252	0.0025331080	-0.0026380876
0.0060760012	0.0138410325	0.0023645130	-0.0037367552
0.0060760012	0.0077650312	0.0025597431	-0.0026658265
0.0043124782	0.0120912870	0.0016782272	-0.0026521843
0.0043124782	0.0077788088	0.0018167930	-0.0018920863
0.0064637770	0.0142257788	0.0025154183	-0.0039752382
0.0064637770	0.0077620017	0.0027231082	-0.0028359619
0.0013146800	0.0091169091	0.0005116158	-0.0008085313
0.0013146800	0.0078022291	0.0005538582	-0.0005768117
0.0062188427	0.0139827580	0.0024201006	-0.0038246031
0.0062188427	0.0077639153	0.0026199205	-0.0027284978
0.0016350788	0.0094348048	0.0006363009	-0.0010055774
0.0016350788	0.0077997259	0.0006888382	-0.0007173857
0.0048654474	0.0126399361	0.0018934186	-0.0029922617
0.0048654474	0.0077744887	0.0020497520	-0.0021346998
0.0030599682	0.0108485622	0.0011908053	-0.0018818877
0.0030599682	0.0077885940	0.0012891262	-0.0013425515
0.0049805351	0.0127541246	0.0019382056	-0.0030630409
0.0049805351	0.0077735896	0.0020982370	-0.0021851942
0.0021688200	0.0099643761	0.0008440096	-0.0013338295
0.0021688200	0.0077955561	0.0009136967	-0.0009515630
0.0058702584	0.0136368970	0.0022844469	-0.0036102229
0.0058702584	0.0077666386	0.0024730663	-0.0025755575
0.0040167556	0.0117978747	0.0015631450	-0.0024703142
0.0040167556	0.0077811191	0.0016922088	-0.0017623389
0.0001315220	0.0079429945	0.0000511826	-0.0000808864
0.0001315220	0.0078114725	0.0000554086	-0.0000577049
0.0026090414	0.0104011582	0.0010153244	-0.0016045666
0.0026090414	0.0077921169	0.0010991564	-0.0011447087
0.0061310562	0.0138956573	0.0023859379	-0.0037706141
0.0061310562	0.0077646011	0.0025829371	-0.0026899817
0.0064698213	0.0142317759	0.0025177704	-0.0039789555
0.0064698213	0.0077619545	0.0027256546	-0.0028386138
0.0056984090	0.0134663902	0.0022175706	-0.0035045351
0.0056984090	0.0077679812	0.0024006683	-0.0025001591
0.0052323410	0.0130039633	0.0020361974	-0.0032179021
0.0052323410	0.0077716223	0.0022043196	-0.0022956732
0.0057888442	0.0135561188	0.0022527640	-0.0035601529
0.0057888442	0.0077672747	0.0024387675	-0.0025398372
0.0067264445	0.0144863941	0.0026176369	-0.0041367793
0.0067264445	0.0077599497	0.0028337667	-0.0029512064
0.0052417670	0.0130133157	0.0020398656	-0.0032236992
0.0052417670	0.0077715487	0.0022082907	-0.0022998088
0.0062670069	0.0140305459	0.0024388440	-0.0038542242
0.0062670069	0.0077635390	0.0026402114	-0.0027496296
0.0026066904	0.0103988256	0.0010144095	-0.0016031208
0.0026066904	0.0077921352	0.0010981660	-0.0011436772
0.0001185317	0.0079301056	0.0000461273	-0.0000728973
0.0001185317	0.0078115740	0.0000499359	-0.0000520054
0.0076125869	0.0153656136	0.0029624846	-0.0046817591
0.0076125869	0.0077530267	0.0032070874	-0.0033399986
0.0023597839	0.0101538481	0.0009183243	-0.0014512727
0.0023597839	0.0077940642	0.0009941474	-0.0010353478
0.0037093831	0.0114929036	0.0014435291	-0.0022812794
0.0037093831	0.0077835204	0.0015627166	-0.0016274802
0.0053411814	0.0131119534	0.0020785533	-0.0032848392
0.0053411814	0.0077707720	0.0022501727	-0.0023434266
0.0013991943	0.0092007631	0.0005445050	-0.0008605078
0.0013991943	0.0078015688	0.0005894630	-0.0006138921
0.0055692514	0.0133382416	0.0021673082	-0.0034251028
0.0055692514	0.0077689902	0.0023462558	-0.0024434916
0.0035030550	0.0112881874	0.0013632352	-0.0021543872
0.0035030550	0.0077851324	0.0014757932	-0.0015369544
0.0003405158	0.0081503556	0.0001325138	-0.0002094180
0.0003405158	0.0078098397	0.0001434551	-0.0001494003
0.0042896977	0.0120686844	0.0016693620	-0.0026381743
0.0042896977	0.0077789867	0.0018071959	-0.0018820914
0.0050318299	0.0128050187	0.0019581673	-0.0030945874
0.0050318299	0.0077731888	0.0021198469	-0.0022076996
0.0022406122	0.0100356074	0.0008719479	-0.0013779818
0.0022406122	0.0077949952	0.0009439418	-0.0009830616
0.0038408912	0.0116233843	0.0014947063	-0.0023621572
0.0038408912	0.0077824930	0.0016181193	-0.0016851790
0.0048884996	0.0126628082	0.0019023895	-0.0030064389
0.0048884996	0.0077743086	0.0020594636	-0.0021448139
0.0063428792	0.0141058255	0.0024683701	-0.0039008858
0.0063428792	0.0077629463	0.0026721755	-0.0027829184
0.0035009468	0.0112860957	0.0013624148	-0.0021530906
0.0035009468	0.0077851489	0.0014749050	-0.0015360294
0.0032828829	0.0110697354	0.0012775539	-0.0020189808
0.0032828829	0.0077868525	0.0013830374	-0.0014403546
0.0030896393	0.0108780015	0.0012023520	-0.0019001355
0.0030896393	0.0077883622	0.0013016263	-0.0013555696
0.0053573188	0.0131279647	0.0020848333	-0.0032947638
0.0053573188	0.0077706459	0.0022569712	-0.0023505068
0.0068885795	0.0146472625	0.0026807328	-0.0042364928
0.0068885795	0.0077586830	0.0029020722	-0.0030223427
0.0053385144	0.0131093072	0.0020775154	-0.0032831990
0.0053385144	0.0077707929	0.0022490492	-0.0023422565
0.0040849591	0.0118655454	0.0015896868	-0.0025122596
0.0040849591	0.0077805863	0.0017209421	-0.0017922630
0.0046309493	0.0124072700	0.0018021622	-0.0028480448
0.0046309493	0.0077763207	0.0019509609	-0.0020318145
0.0017236267	0.0095226609	0.0006707599	-0.0010600345
0.0017236267	0.0077990342	0.0007261423	-0.0007562358
0.0066569638	0.0144174562	0.0025905981	-0.0040940485
0.0066569638	0.0077604925	0.0028044954	-0.0029207220
0.0041619110	0.0119418960	0.0016196330	-0.0025595851
0.0041619110	0.0077799851	0.0017533609	-0.0018260254
0.0021869292	0.0099823438	0.0008510568	-0.0013449666
0.0021869292	0.0077954146	0.0009213258	-0.0009595083
0.0070072058	0.0147649620	0.0027268969	-0.0043094482
0.0070072058	0.0077577562	0.0029520479	-0.0030743896
0.0012125527	0.0090155797	0.0004718723	-0.0007457228
0.0012125527	0.0078030269	0.0005108333	-0.0005320037
0.0036158165	0.0114000680	0.0014071171	-0.0022237358
0.0036158165	0.0077842514	0.0015232982	-0.0015864282
0.0072773487	0.0150329944	0.0028320246	-0.0044755867
0.0072773487	0.0077556457	0.0030658557	-0.0031929139
0.0025265993	0.0103193603	0.0009832415	-0.0015538646
0.0025265993	0.0077927609	0.0010644246	-0.0011085375
0.0004395856	0.0082486514	0.0001710674	-0.0002703462
0.0004395856	0.0078090657	0.0001851919	-0.0001928668
0.0072646385	0.0150203835	0.0028270784	-0.0044677699
0.0072646385	0.0077557450	0.0030605011	-0.0031873374
