0.0055446340	0.0094292253	0.0029766725
0.0055446340	0.0038845913	0.0031462898
-0.0055446340	0.0094292253	-0.0029766725
0.0067028002	0.0105828674	0.0035984415
0.0067028002	0.0038800672	0.0038034885
-0.0067028002	0.0105828674	-0.0035984415
0.0061349338	0.0100172193	0.0032935787
0.0061349338	0.0038822854	0.0034812540
-0.0061349338	0.0100172193	-0.0032935787
0.0053557078	0.0092410371	0.0028752462
0.0053557078	0.0038853293	0.0030390840
-0.0053557078	0.0092410371	-0.0028752462
0.0077587581	0.0116347004	0.0041653392
0.0077587581	0.0038759424	0.0044026893
-0.0077587581	0.0116347004	-0.0041653392
0.0066753316	0.0105555061	0.0035836947
0.0066753316	0.0038801745	0.0037879015
-0.0066753316	0.0105555061	-0.0035836947
0.0073750070	0.0112524484	0.0039593200
0.0073750070	0.0038774414	0.0041849307
-0.0073750070	0.0112524484	-0.0039593200
0.0072757753	0.0111536043	0.0039060468
0.0072757753	0.0038778290	0.0041286219
-0.0072757753	0.0111536043	-0.0039060468
0.0065012856	0.0103821399	0.0034902570
0.0065012856	0.0038808544	0.0036891395
-0.0065012856	0.0103821399	-0.0034902570
0.0060289414	0.0099116409	0.0032366760
0.0060289414	0.0038826994	0.0034211089
-0.0060289414	0.0099116409	-0.0032366760
0.0059927198	0.0098755607	0.0032172302
0.0059927198	0.0038828409	0.0034005550
-0.0059927198	0.0098755607	-0.0032172302
0.0073183085	0.0111959714	0.0039288810
0.0073183085	0.0038776629	0.0041527573
-0.0073183085	0.0111959714	-0.0039288810
0.0039134168	0.0078043801	0.0021009430
0.0039134168	0.0038909632	0.0022206593
-0.0039134168	0.0078043801	-0.0021009430
0.0040866569	0.0079769434	0.0021939481
0.0040866569	0.0038902865	0.0023189640
-0.0040866569	0.0079769434	-0.0021939481
0.0043536357	0.0082428793	0.0023372773
0.0043536357	0.0038892436	0.0024704605
-0.0043536357	0.0082428793	-0.0023372773
