0.0023840681	0.0062810053	0.0012799023	-0.0022402912
0.0023840681	0.0038969372	0.0013365125	-0.0008586882
0.0030095939	0.0069040876	0.0016157198	-0.0028280931
0.0030095939	0.0038944938	0.0016871833	-0.0010839887
0.0005369109	0.0044410636	0.0002882441	-0.0005045312
0.0005369109	0.0039041527	0.0003009931	-0.0001933834
0.0014238044	0.0053244927	0.0007643786	-0.0013379385
0.0014238044	0.0039006883	0.0007981871	-0.0005128226
0.0017504456	0.0056498580	0.0009397380	-0.0016448809
0.0017504456	0.0038994123	0.0009813027	-0.0006304715
0.0006470408	0.0045507633	0.0003473680	-0.0006080195
0.0006470408	0.0039037225	0.0003627321	-0.0002330497
0.0010420894	0.0049442688	0.0005594524	-0.0009792438
0.0010420894	0.0039021793	0.0005841971	-0.0003753374
0.0017434869	0.0056429264	0.0009360022	-0.0016383418
0.0017434869	0.0038994395	0.0009774016	-0.0006279652
0.0006887987	0.0045923581	0.0003697860	-0.0006472591
0.0006887987	0.0039035594	0.0003861417	-0.0002480900
0.0017765311	0.0056758415	0.0009537421	-0.0016693932
0.0017765311	0.0038993104	0.0009959263	-0.0006398669
0.0006201275	0.0045239551	0.0003329194	-0.0005827292
0.0006201275	0.0039038276	0.0003476445	-0.0002233561
0.0006510623	0.0045547691	0.0003495270	-0.0006117985
0.0006510623	0.0039037068	0.0003649866	-0.0002344981
0.0002301937	0.0041355445	0.0001235809	-0.0002163113
0.0002301937	0.0039053508	0.0001290469	-0.0000829106
0.0029351647	0.0068299492	0.0015757620	-0.0027581526
0.0029351647	0.0038947845	0.0016454581	-0.0010571809
0.0027664321	0.0066618757	0.0014851769	-0.0025995958
0.0027664321	0.0038954436	0.0015508664	-0.0009964072
0.0022372217	0.0061347326	0.0012010669	-0.0021023008
0.0022372217	0.0038975109	0.0012541902	-0.0008057974
0.0020701732	0.0059683366	0.0011113858	-0.0019453265
0.0020701732	0.0038981634	0.0011605425	-0.0007456303
0.0030351319	0.0069295259	0.0016294301	-0.0028520911
0.0030351319	0.0038943940	0.0017014999	-0.0010931869
0.0027169593	0.0066125962	0.0014586171	-0.0025531066
0.0027169593	0.0038956369	0.0015231319	-0.0009785882
