0.0096671819	0.0174041570	0.0037620428
-0.0096671819	0.0077369751	-0.0041515612
0.0096671819	0.0174041570	0.0037620428
0.0098687287	0.0176041293	0.0038404760
-0.0098687287	0.0077354006	-0.0042381153
0.0098687287	0.0176041293	0.0038404760
0.0133536352	0.0210618100	0.0051966486
-0.0133536352	0.0077081747	-0.0057347047
0.0133536352	0.0210618100	0.0051966486
0.0098351503	0.0175708132	0.0038274088
-0.0098351503	0.0077356629	-0.0042236951
0.0098351503	0.0175708132	0.0038274088
0.0125749732	0.0202892312	0.0048936275
-0.0125749732	0.0077142580	-0.0054003091
0.0125749732	0.0202892312	0.0048936275
0.0143083444	0.0220090605	0.0055681795
-0.0143083444	0.0077007161	-0.0061447036
0.0143083444	0.0220090605	0.0055681795
0.0139335242	0.0216371685	0.0054223160
-0.0139335242	0.0077036443	-0.0059837374
0.0139335242	0.0216371685	0.0054223160
0.0104155259	0.0181466546	0.0040532655
-0.0104155259	0.0077311287	-0.0044729368
0.0104155259	0.0181466546	0.0040532655
0.0081425808	0.0158914669	0.0031687350
-0.0081425808	0.0077488861	-0.0034968228
0.0081425808	0.0158914669	0.0031687350
0.0146890379	0.0223867798	0.0057163287
-0.0146890379	0.0076977419	-0.0063081920
0.0146890379	0.0223867798	0.0057163287
0.0092073184	0.0169478862	0.0035830841
-0.0092073184	0.0077405678	-0.0039540733
0.0092073184	0.0169478862	0.0035830841
0.0144341947	0.0221339276	0.0056171549
-0.0144341947	0.0076997329	-0.0061987499
0.0144341947	0.0221339276	0.0056171549
0.0093850282	0.0171242077	0.0036522410
-0.0093850282	0.0077391795	-0.0040303906
0.0093850282	0.0171242077	0.0036522410
0.0079186555	0.0156692910	0.0030815931
-0.0079186555	0.0077506355	-0.0034006583
0.0079186555	0.0156692910	0.0030815931
0.0115308238	0.0192532393	0.0044872904
-0.0115308238	0.0077224154	-0.0049519003
0.0115308238	0.0192532393	0.0044872904
