0.0010526613	0.0009755345	0.0006569555	-0.0006031597
0.0012684303	0.0022437541	0.0007722682	-0.0012170499
0.0012684303	0.0009753238	0.0007916148	-0.0007267922
0.0011965840	0.0021719779	0.0007285255	-0.0011481139
0.0011965840	0.0009753940	0.0007467762	-0.0006856253
0.0014932559	0.0024683601	0.0009091506	-0.0014327685
0.0014932559	0.0009751042	0.0009319262	-0.0008556140
0.0011902877	0.0021656879	0.0007246921	-0.0011420727
0.0011902877	0.0009754001	0.0007428468	-0.0006820176
0.0011816835	0.0021570920	0.0007194536	-0.0011338170
0.0011816835	0.0009754085	0.0007374770	-0.0006770875
0.0019346561	0.0029093292	0.0011778917	-0.0018562889
0.0019346561	0.0009746732	0.0012073997	-0.0011085299
0.0014860398	0.0024611511	0.0009047571	-0.0014258447
0.0014860398	0.0009751113	0.0009274227	-0.0008514793
0.0016742498	0.0026491773	0.0010193465	-0.0016064309
0.0016742498	0.0009749275	0.0010448828	-0.0009593209
0.0012750629	0.0022503802	0.0007763065	-0.0012234139
0.0012750629	0.0009753173	0.0007957542	-0.0007305926
0.0011837642	0.0021591706	0.0007207203	-0.0011358134
0.0011837642	0.0009754065	0.0007387755	-0.0006782797
0.0011095403	0.0020850193	0.0006755301	-0.0010645962
0.0011095403	0.0009754790	0.0006924532	-0.0006357505
0.0015040904	0.0024791840	0.0009157470	-0.0014431641
0.0015040904	0.0009750937	0.0009386879	-0.0008618220
0.0011354532	0.0021109069	0.0006913068	-0.0010894594
0.0011354532	0.0009754537	0.0007086251	-0.0006505982
0.0010445192	0.0020200617	0.0006359427	-0.0010022088
0.0010445192	0.0009755425	0.0006518741	-0.0005984944
0.0017202525	0.0026951351	0.0010473547	-0.0016505702
0.0017202525	0.0009748826	0.0010735926	-0.0009856798
0.0014198856	0.0023950615	0.0008644800	-0.0013623702
0.0014198856	0.0009751759	0.0008861366	-0.0008135739
0.0013021041	0.0022773950	0.0007927701	-0.0012493597
0.0013021041	0.0009752909	0.0008126303	-0.0007460868
0.0016376913	0.0026126545	0.0009970883	-0.0015713533
0.0016376913	0.0009749632	0.0010220669	-0.0009383734
0.0018858334	0.0028605542	0.0011481666	-0.0018094439
0.0018858334	0.0009747209	0.0011769300	-0.0010805552
0.0016842042	0.0026591219	0.0010254071	-0.0016159821
0.0016842042	0.0009749178	0.0010510952	-0.0009650246
0.0016380735	0.0026130364	0.0009973210	-0.0015717200
0.0016380735	0.0009749628	0.0010223055	-0.0009385924
0.0017943282	0.0027691384	0.0010924548	-0.0017216453
0.0017943282	0.0009748102	0.0011198225	-0.0010281240
0.0015266359	0.0025017076	0.0009294736	-0.0014647964
0.0015266359	0.0009750716	0.0009527584	-0.0008747403
0.0016381420	0.0026131048	0.0009973627	-0.0015717858
0.0016381420	0.0009749628	0.0010223483	-0.0009386317
0.0011764867	0.0021519002	0.0007162895	-0.0011288307
0.0011764867	0.0009754136	0.0007342337	-0.0006741098
0.0013236774	0.0022989472	0.0008059048	-0.0012700592
0.0013236774	0.0009752698	0.0008260940	-0.0007584480
0.0019104359	0.0028851328	0.0011631455	-0.0018330499
0.0019104359	0.0009746968	0.0011922842	-0.0010946521
0.0012692221	0.0022445451	0.0007727503	-0.0012178097
0.0012692221	0.0009753230	0.0007921090	-0.0007272459
0.0015187809	0.0024938602	0.0009246912	-0.0014572596
0.0015187809	0.0009750793	0.0009478561	-0.0008702394
0.0011000323	0.0020755205	0.0006697412	-0.0010554732
0.0011000323	0.0009754882	0.0006865193	-0.0006303026
0.0015936234	0.0025686297	0.0009702581	-0.0015290705
0.0015936234	0.0009750062	0.0009945646	-0.0009131231
0.0012351746	0.0022105309	0.0007520210	-0.0011851414
0.0012351746	0.0009753563	0.0007708603	-0.0007077372
0.0013229199	0.0022981905	0.0008054436	-0.0012693323
0.0013229199	0.0009752706	0.0008256212	-0.0007580139
0.0018678903	0.0028426287	0.0011372422	-0.0017922276
0.0018678903	0.0009747384	0.0011657319	-0.0010702741
0.0017244189	0.0026992974	0.0010498913	-0.0016545678
0.0017244189	0.0009748785	0.0010761928	-0.0009880670
0.0013493792	0.0023246240	0.0008215530	-0.0012947199
0.0013493792	0.0009752447	0.0008421342	-0.0007731747
0.0012652909	0.0022406178	0.0007703569	-0.0012140377
0.0012652909	0.0009753269	0.0007896555	-0.0007249934
0.0012573413	0.0022326759	0.0007655169	-0.0012064101
0.0012573413	0.0009753346	0.0007846943	-0.0007204383
0.0014177392	0.0023929171	0.0008631731	-0.0013603108
0.0014177392	0.0009751780	0.0008847970	-0.0008123440
0.0011239688	0.0020994336	0.0006843146	-0.0010784401
0.0011239688	0.0009754649	0.0007014578	-0.0006440178
0.0019210865	0.0028957730	0.0011696300	-0.0018432690
0.0019210865	0.0009746864	0.0011989311	-0.0011007547
0.0016516558	0.0026266054	0.0010055905	-0.0015847522
0.0016516558	0.0009749496	0.0010307821	-0.0009463749
0.0013100252	0.0022853083	0.0007975928	-0.0012569599
0.0013100252	0.0009752832	0.0008175737	-0.0007506254
0.0019090799	0.0028837780	0.0011623199	-0.0018317487
0.0019090799	0.0009746982	0.0011914379	-0.0010938751
0.0019494413	0.0029241000	0.0011868935	-0.0018704752
0.0019494413	0.0009746587	0.0012166270	-0.0011170016
0.0011591478	0.0021345783	0.0007057330	-0.0011121942
0.0011591478	0.0009754305	0.0007234127	-0.0006641749
0.0010506304	0.0020261669	0.0006396635	-0.0010080725
0.0010506304	0.0009755365	0.0006556880	-0.0006019960
0.0015262998	0.0025013717	0.0009292689	-0.0014644739
0.0015262998	0.0009750720	0.0009525486	-0.0008745476
0.0015455519	0.0025206051	0.0009409904	-0.0014829462
0.0015455519	0.0009750532	0.0009645637	-0.0008855788
0.0011908181	0.0021662177	0.0007250150	-0.0011425816
0.0011908181	0.0009753996	0.0007431778	-0.0006823215
0.0015242018	0.0024992758	0.0009279916	-0.0014624609
0.0015242018	0.0009750740	0.0009512393	-0.0008733455
0.0015678989	0.0025429302	0.0009545960	-0.0015043879
0.0015678989	0.0009750313	0.0009785102	-0.0008983833
0.0010857119	0.0020612141	0.0006610224	-0.0010417329
0.0010857119	0.0009755022	0.0006775821	-0.0006220972
0.0019479137	0.0029225739	0.0011859634	-0.0018690095
0.0019479137	0.0009746602	0.0012156737	-0.0011161263
0.0018918016	0.0028665167	0.0011518003	-0.0018151704
0.0018918016	0.0009747150	0.0011806547	-0.0010839749
0.0015998805	0.0025748806	0.0009740677	-0.0015350741
0.0015998805	0.0009750001	0.0009984696	-0.0009167083
0.0011750808	0.0021504958	0.0007154336	-0.0011274818
0.0011750808	0.0009754150	0.0007333563	-0.0006733043
0.0011694563	0.0021448768	0.0007120092	-0.0011220851
0.0011694563	0.0009754205	0.0007298461	-0.0006700815
0.0012155263	0.0021909018	0.0007400583	-0.0011662889
0.0012155263	0.0009753755	0.0007585979	-0.0006964789
0.0018990157	0.0028737237	0.0011561925	-0.0018220922
0.0018990157	0.0009747080	0.0011851569	-0.0010881085
0.0018104525	0.0027852470	0.0011022719	-0.0017371165
0.0018104525	0.0009747945	0.0011298855	-0.0010373630
0.0010113816	0.0019869564	0.0006157673	-0.0009704135
0.0010113816	0.0009755748	0.0006311932	-0.0005795070
0.0019352884	0.0029099609	0.0011782766	-0.0018568956
0.0019352884	0.0009746726	0.0012077943	-0.0011088922
0.0014123398	0.0023875230	0.0008598858	-0.0013551301
0.0014123398	0.0009751833	0.0008814273	-0.0008092502
0.0018217509	0.0027965344	0.0011091508	-0.0017479572
0.0018217509	0.0009747834	0.0011369367	-0.0010438369
0.0013459244	0.0023211725	0.0008194496	-0.0012914050
0.0013459244	0.0009752481	0.0008399781	-0.0007711951
0.0014300631	0.0024052291	0.0008706765	-0.0013721355
0.0014300631	0.0009751660	0.0008924883	-0.0008194055
0.0018346791	0.0028094499	0.0011170219	-0.0017603617
0.0018346791	0.0009747708	0.0011450051	-0.0010512445
0.0017505205	0.0027253735	0.0010657830	-0.0016796121
0.0017505205	0.0009748530	0.0010924825	-0.0010030229
0.0011855276	0.0021609324	0.0007217940	-0.0011375054
0.0011855276	0.0009754048	0.0007398761	-0.0006792901
0.0016596037	0.0026345455	0.0010104294	-0.0015923781
0.0016596037	0.0009749418	0.0010357423	-0.0009509289
0.0011917108	0.0021671095	0.0007255585	-0.0011434381
0.0011917108	0.0009753987	0.0007437349	-0.0006828330
0.0009951567	0.0019707474	0.0006058890	-0.0009548459
0.0009951567	0.0009755907	0.0006210675	-0.0005702104
0.0011654618	0.0021408861	0.0007095772	-0.0011182524
0.0011654618	0.0009754244	0.0007273532	-0.0006677927
0.0013346203	0.0023098795	0.0008125673	-0.0012805588
0.0013346203	0.0009752592	0.0008329233	-0.0007647181
