0.0021417000	0.0019489420	0.0012736802	-0.0010317718
0.0004664160	0.0024186301	0.0002685611	-0.0004435880
0.0004664160	0.0019522140	0.0002773801	-0.0002246976
0.0015249540	0.0034751006	0.0008780643	-0.0014503175
0.0015249540	0.0019501466	0.0009068982	-0.0007346522
0.0027767629	0.0047244646	0.0015988524	-0.0026408585
0.0027767629	0.0019477016	0.0016513555	-0.0013377157
0.0015741459	0.0035241964	0.0009063889	-0.0014971017
0.0015741459	0.0019500505	0.0009361528	-0.0007583506
0.0029845288	0.0049318247	0.0017184835	-0.0028384556
0.0029845288	0.0019472958	0.0017749149	-0.0014378077
0.0011503270	0.0031012052	0.0006623551	-0.0010940259
0.0011503270	0.0019508783	0.0006841055	-0.0005541742
0.0037464149	0.0056922227	0.0021571754	-0.0035630523
0.0037464149	0.0019458078	0.0022280126	-0.0018048492
0.0020743794	0.0040234528	0.0011944219	-0.0019728520
0.0020743794	0.0019490735	0.0012336443	-0.0009993399
0.0008705239	0.0028219486	0.0005012452	-0.0008279174
0.0008705239	0.0019514248	0.0005177051	-0.0004193781
0.0007070135	0.0026587576	0.0004070964	-0.0006724098
0.0007070135	0.0019517441	0.0004204646	-0.0003406063
0.0012626354	0.0032132943	0.0007270220	-0.0012008376
0.0012626354	0.0019506589	0.0007508959	-0.0006082792
0.0010491203	0.0030001962	0.0006040806	-0.0009977727
0.0010491203	0.0019510759	0.0006239173	-0.0005054175
0.0013755496	0.0033259880	0.0007920377	-0.0013082254
0.0013755496	0.0019504384	0.0008180466	-0.0006626761
0.0019357187	0.0038850630	0.0011145815	-0.0018409779
0.0019357187	0.0019493443	0.0011511821	-0.0009325396
0.0013167980	0.0032673511	0.0007582087	-0.0012523493
0.0013167980	0.0019505531	0.0007831067	-0.0006343723
0.0018289772	0.0037785300	0.0010531200	-0.0017394607
0.0018289772	0.0019495528	0.0010877023	-0.0008811165
0.0002365422	0.0021892052	0.0001362004	-0.0002249650
0.0002365422	0.0019526630	0.0001406729	-0.0001139551
0.0024146318	0.0043630407	0.0013903383	-0.0022964513
0.0024146318	0.0019484089	0.0014359942	-0.0011632577
0.0025919153	0.0045399780	0.0014924177	-0.0024650580
0.0025919153	0.0019480627	0.0015414256	-0.0012486647
0.0016439519	0.0035938660	0.0009465830	-0.0015634912
0.0016439519	0.0019499142	0.0009776668	-0.0007919799
0.0014728996	0.0034231479	0.0008480916	-0.0014008108
0.0014728996	0.0019502482	0.0008759411	-0.0007095748
0.0032163224	0.0051631655	0.0018519496	-0.0030589044
0.0032163224	0.0019468431	0.0019127638	-0.0015494751
0.0001736466	0.0021264324	0.0000999852	-0.0001651477
0.0001736466	0.0019527858	0.0001032685	-0.0000836549
0.0000068904	0.0019600019	0.0000039675	-0.0000065532
0.0000068904	0.0019531115	0.0000040978	-0.0000033195
0.0029905737	0.0049378577	0.0017219641	-0.0028442046
0.0029905737	0.0019472840	0.0017785098	-0.0014407199
0.0021875338	0.0041363863	0.0012595759	-0.0020804683
0.0021875338	0.0019488525	0.0013009378	-0.0010538525
0.0015535748	0.0035036655	0.0008945441	-0.0014775374
0.0015535748	0.0019500907	0.0009239191	-0.0007484404
0.0029394592	0.0048868431	0.0016925325	-0.0027955918
0.0029394592	0.0019473839	0.0017481118	-0.0014160953
0.0030192665	0.0049664945	0.0017384853	-0.0028714931
0.0030192665	0.0019472280	0.0017955736	-0.0014545427
0.0019171038	0.0038664844	0.0011038631	-0.0018232740
0.0019171038	0.0019493807	0.0011401117	-0.0009235718
0.0001917941	0.0021445445	0.0001104345	-0.0001824071
0.0001917941	0.0019527504	0.0001140610	-0.0000923975
0.0024962441	0.0044444937	0.0014373305	-0.0023740693
0.0024962441	0.0019482495	0.0014845295	-0.0012025748
0.0009880044	0.0029391997	0.0005688902	-0.0009396481
0.0009880044	0.0019511953	0.0005875714	-0.0004759748
0.0005111497	0.0024632764	0.0002943186	-0.0004861323
0.0005111497	0.0019521267	0.0003039834	-0.0002462483
0.0005295614	0.0024816521	0.0003049200	-0.0005036428
0.0005295614	0.0019520907	0.0003149330	-0.0002551182
0.0033018392	0.0052485153	0.0019011899	-0.0031402357
0.0033018392	0.0019466761	0.0019636211	-0.0015906732
0.0028835673	0.0048310603	0.0016603501	-0.0027424354
0.0028835673	0.0019474930	0.0017148726	-0.0013891691
0.0013512033	0.0033016892	0.0007780191	-0.0012850707
0.0013512033	0.0019504859	0.0008035677	-0.0006509471
0.0001045113	0.0020574322	0.0000601773	-0.0000993961
0.0001045113	0.0019529209	0.0000621534	-0.0000503487
0.0018284591	0.0037780129	0.0010528217	-0.0017389679
0.0018284591	0.0019495538	0.0010873942	-0.0008808669
0.0037676743	0.0057134405	0.0021694165	-0.0035832712
0.0037676743	0.0019457663	0.0022406556	-0.0018150909
0.0034759476	0.0054222837	0.0020014411	-0.0033058226
0.0034759476	0.0019463360	0.0020671643	-0.0016745505
0.0028742390	0.0048217503	0.0016549789	-0.0027335637
0.0028742390	0.0019475113	0.0017093250	-0.0013846752
0.0005723367	0.0025243439	0.0003295499	-0.0005443246
0.0005723367	0.0019520072	0.0003403716	-0.0002757253
0.0030796152	0.0050267253	0.0017732339	-0.0029288881
0.0030796152	0.0019471101	0.0018314633	-0.0014836159
0.0006314310	0.0025833228	0.0003635762	-0.0006005266
0.0006314310	0.0019518917	0.0003755153	-0.0003041942
0.0010103304	0.0029614821	0.0005817455	-0.0009608813
0.0010103304	0.0019511517	0.0006008488	-0.0004867304
0.0024153388	0.0043637463	0.0013907454	-0.0022971237
0.0024153388	0.0019484075	0.0014364146	-0.0011635983
0.0006998407	0.0026515988	0.0004029664	-0.0006655881
0.0006998407	0.0019517581	0.0004161989	-0.0003371508
0.0035765763	0.0055227158	0.0020593827	-0.0034015262
0.0035765763	0.0019461395	0.0021270086	-0.0017230288
0.0038928510	0.0058383728	0.0022414929	-0.0037023213
0.0038928510	0.0019455218	0.0023150989	-0.0018753953
0.0022062561	0.0041550720	0.0012703562	-0.0020982743
0.0022062561	0.0019488159	0.0013120721	-0.0010628720
0.0007574584	0.0027091040	0.0004361425	-0.0007203858
0.0007574584	0.0019516456	0.0004504645	-0.0003649084
0.0006394693	0.0025913453	0.0003682046	-0.0006081714
0.0006394693	0.0019518760	0.0003802957	-0.0003080667
0.0010113833	0.0029625330	0.0005823517	-0.0009618827
0.0010113833	0.0019511496	0.0006014750	-0.0004872376
0.0026579251	0.0046058589	0.0015304260	-0.0025278370
0.0026579251	0.0019479337	0.0015806820	-0.0012804652
0.0014146352	0.0033649973	0.0008145431	-0.0013453981
0.0014146352	0.0019503620	0.0008412910	-0.0006815057
0.0037813994	0.0057271388	0.0021773193	-0.0035963245
0.0037813994	0.0019457395	0.0022488180	-0.0018217031
0.0009869877	0.0029381850	0.0005683048	-0.0009386811
0.0009869877	0.0019511973	0.0005869668	-0.0004754850
0.0025705552	0.0045186596	0.0014801186	-0.0024447433
0.0025705552	0.0019481044	0.0015287227	-0.0012383744
0.0037995485	0.0057452525	0.0021877695	-0.0036135853
0.0037995485	0.0019457040	0.0022596114	-0.0018304464
0.0020993222	0.0040483469	0.0012087839	-0.0019965740
0.0020993222	0.0019490248	0.0012484779	-0.0010113562
0.0019417774	0.0038911099	0.0011180701	-0.0018467401
0.0019417774	0.0019493325	0.0011547852	-0.0009354584
0.0011495415	0.0031004213	0.0006619028	-0.0010932789
0.0011495415	0.0019508798	0.0006836383	-0.0005537958
0.0007195332	0.0026712529	0.0004143053	-0.0006843168
0.0007195332	0.0019517197	0.0004279102	-0.0003466378
0.0022471231	0.0041958592	0.0012938873	-0.0021371411
0.0022471231	0.0019487361	0.0013363759	-0.0010825598
0.0036212453	0.0055672975	0.0020851030	-0.0034440089
0.0036212453	0.0019460523	0.0021535735	-0.0017445482
0.0037545874	0.0057003792	0.0021618811	-0.0035708248
0.0037545874	0.0019457918	0.0022328728	-0.0018087863
0.0013264964	0.0032770306	0.0007637930	-0.0012615731
0.0013264964	0.0019505342	0.0007888744	-0.0006390445
0.0023217607	0.0042703510	0.0013368634	-0.0022081257
0.0023217607	0.0019485903	0.0013807633	-0.0011185168
0.0025737550	0.0045218531	0.0014819610	-0.0024477864
0.0025737550	0.0019480981	0.0015306256	-0.0012399159
0.0001665995	0.0021193991	0.0000959275	-0.0001584455
0.0001665995	0.0019527996	0.0000990776	-0.0000802599
0.0030195722	0.0049667996	0.0017386614	-0.0028717838
0.0030195722	0.0019472274	0.0017957554	-0.0014546900
0.0026797510	0.0046276421	0.0015429932	-0.0025485946
0.0026797510	0.0019478911	0.0015936620	-0.0012909799
0.0002099272	0.0021626422	0.0001208755	-0.0001996526
0.0002099272	0.0019527150	0.0001248448	-0.0001011332
0.0014415403	0.0033918497	0.0008300349	-0.0013709863
0.0014415403	0.0019503095	0.0008572915	-0.0006944673
0.0009349313	0.0028862302	0.0005383309	-0.0008891725
0.0009349313	0.0019512990	0.0005560085	-0.0004504066
0.0019526391	0.0039019503	0.0011243242	-0.0018570701
0.0019526391	0.0019493113	0.0011612447	-0.0009406911
0.0010361591	0.0029872603	0.0005966175	-0.0009854458
0.0010361591	0.0019511013	0.0006162092	-0.0004991734
0.0021588250	0.0041077336	0.0012430455	-0.0020531646
0.0021588250	0.0019489085	0.0012838645	-0.0010400219
0.0003030789	0.0022556120	0.0001745120	-0.0002882452
0.0003030789	0.0019525330	0.0001802426	-0.0001460094
0.0002436935	0.0021963426	0.0001403181	-0.0002317663
0.0002436935	0.0019526490	0.0001449258	-0.0001174003
0.0017758973	0.0037255538	0.0010225568	-0.0016889787
0.0017758973	0.0019496565	0.0010561354	-0.0008555451
0.0002938167	0.0022463678	0.0001691789	-0.0002794363
0.0002938167	0.0019525511	0.0001747343	-0.0001415473
0.0034362293	0.0053826429	0.0019785713	-0.0032680482
0.0034362293	0.0019464136	0.0020435435	-0.0016554161
0.0014402538	0.0033905658	0.0008292942	-0.0013697628
0.0014402538	0.0019503120	0.0008565265	-0.0006938476
0.0038243291	0.0057699847	0.0022020382	-0.0036371531
0.0038243291	0.0019456556	0.0022743485	-0.0018423846
0.0003515380	0.0023039764	0.0002024146	-0.0003343325
0.0003515380	0.0019524384	0.0002090615	-0.0001693547
0.0021092320	0.0040582374	0.0012144899	-0.0020059988
0.0021092320	0.0019490054	0.0012543713	-0.0010161302
0.0026942143	0.0046420772	0.0015513212	-0.0025623501
0.0026942143	0.0019478629	0.0016022634	-0.0012979476
0.0021083700	0.0040573771	0.0012139936	-0.0020051790
0.0021083700	0.0019490071	0.0012538587	-0.0010157150
0.0029513894	0.0048987500	0.0016994019	-0.0028069381
0.0029513894	0.0019473606	0.0017552067	-0.0014218427
0.0012589329	0.0032095991	0.0007248901	-0.0011973164
0.0012589329	0.0019506661	0.0007486940	-0.0006064956
0.0031610355	0.0051079866	0.0018201155	-0.0030063234
0.0031610355	0.0019469511	0.0018798843	-0.0015228404
0.0011278616	0.0030787837	0.0006494196	-0.0010726601
0.0011278616	0.0019509221	0.0006707452	-0.0005433514
0.0034735500	0.0054198908	0.0020000605	-0.0033035424
0.0034735500	0.0019463407	0.0020657384	-0.0016733955
0.0019477162	0.0038970370	0.0011214896	-0.0018523881
0.0019477162	0.0019493209	0.0011583170	-0.0009383194
0.0012660586	0.0032167108	0.0007289930	-0.0012040933
0.0012660586	0.0019506522	0.0007529317	-0.0006099284
0.0005830098	0.0025349961	0.0003356954	-0.0005544752
0.0005830098	0.0019519863	0.0003467190	-0.0002808671
0.0031367529	0.0050837515	0.0018061337	-0.0029832293
0.0031367529	0.0019469985	0.0018654434	-0.0015111422
0.0038897565	0.0058352843	0.0022397111	-0.0036993783
0.0038897565	0.0019455278	0.0023132586	-0.0018739045
0.0001554788	0.0021083001	0.0000895243	-0.0001478691
0.0001554788	0.0019528213	0.0000924641	-0.0000749025
0.0003149214	0.0022674313	0.0001813309	-0.0002995080
0.0003149214	0.0019525099	0.0001872854	-0.0001517145
0.0026510141	0.0045989614	0.0015264466	-0.0025212643
0.0026510141	0.0019479472	0.0015765720	-0.0012771358
0.0032055898	0.0051524539	0.0018457698	-0.0030486971
0.0032055898	0.0019468641	0.0019063810	-0.0015443047
0.0033359203	0.0052825299	0.0019208137	-0.0031726488
0.0033359203	0.0019466095	0.0019838893	-0.0016070919
0.0032198640	0.0051667002	0.0018539888	-0.0030622727
0.0032198640	0.0019468362	0.0019148700	-0.0015511813
0.0004963492	0.0024485047	0.0002857965	-0.0004720561
0.0004963492	0.0019521556	0.0002951814	-0.0002391180
0.0033297393	0.0052763609	0.0019172547	-0.0031667703
0.0033297393	0.0019466216	0.0019802134	-0.0016041142
0.0001400789	0.0020929303	0.0000806570	-0.0001332229
0.0001400789	0.0019528514	0.0000833056	-0.0000674835
0.0027271141	0.0046749127	0.0015702648	-0.0025936396
0.0027271141	0.0019477986	0.0016218290	-0.0013137972
0.0000277864	0.0019808571	0.0000159993	-0.0000264264
0.0000277864	0.0019530707	0.0000165247	-0.0000133862
0.0038958424	0.0058413584	0.0022432153	-0.0037051663
0.0038958424	0.0019455159	0.0023168779	-0.0018768364
0.0021865120	0.0041353664	0.0012589876	-0.0020794965
0.0021865120	0.0019488545	0.0013003301	-0.0010533602
0.0031733818	0.0051203088	0.0018272245	-0.0030180655
0.0031733818	0.0019469270	0.0018872268	-0.0015287883
0.0020600219	0.0040091234	0.0011861549	-0.0019591973
0.0020600219	0.0019491015	0.0012251058	-0.0009924231
0.0005151224	0.0024672413	0.0002966061	-0.0004899105
0.0005151224	0.0019521189	0.0003063460	-0.0002481621
0.0009241516	0.0028754716	0.0005321239	-0.0008789204
0.0009241516	0.0019513200	0.0005495978	-0.0004452134
0.0034616030	0.0054079670	0.0019931814	-0.0032921801
0.0034616030	0.0019463641	0.0020586334	-0.0016676399
0.0030770717	0.0050241868	0.0017717694	-0.0029264691
0.0030770717	0.0019471151	0.0018299506	-0.0014823906
0.0005430955	0.0024951598	0.0003127129	-0.0005165145
0.0005430955	0.0019520643	0.0003229818	-0.0002616383
0.0027493290	0.0046970842	0.0015830561	-0.0026147673
0.0027493290	0.0019477552	0.0016350404	-0.0013244994
0.0033532532	0.0052998289	0.0019307939	-0.0031891333
0.0033532532	0.0019465757	0.0019941972	-0.0016154420
0.0036799002	0.0056258379	0.0021188764	-0.0034997931
0.0036799002	0.0019459377	0.0021884559	-0.0017728054
0.0006518012	0.0026036532	0.0003753053	-0.0006198998
0.0006518012	0.0019518520	0.0003876296	-0.0003140076
0.0010619713	0.0030130221	0.0006114801	-0.0010099947
0.0010619713	0.0019510508	0.0006315599	-0.0005116086
0.0007663080	0.0027179364	0.0004412381	-0.0007288023
0.0007663080	0.0019516283	0.0004557274	-0.0003691717
0.0018507150	0.0038002254	0.0010656366	-0.0017601346
0.0018507150	0.0019495103	0.0011006299	-0.0008915888
0.0006365517	0.0025884334	0.0003665247	-0.0006053967
0.0006365517	0.0019518817	0.0003785606	-0.0003066611
0.0023804397	0.0043289154	0.0013706506	-0.0022639327
0.0023804397	0.0019484757	0.0014156599	-0.0011467856
0.0005805212	0.0025325124	0.0003342625	-0.0005521085
0.0005805212	0.0019519912	0.0003452390	-0.0002796682
0.0025920618	0.0045401241	0.0014925020	-0.0024651972
0.0025920618	0.0019480624	0.0015415127	-0.0012487353
0.0018214243	0.0037709919	0.0010487711	-0.0017322775
0.0018214243	0.0019495675	0.0010832106	-0.0008774779
0.0024735802	0.0044218740	0.0014242806	-0.0023525145
0.0024735802	0.0019482938	0.0014710511	-0.0011916563
0.0001185159	0.0020714094	0.0000682411	-0.0001127153
0.0001185159	0.0019528935	0.0000704820	-0.0000570955
0.0023247985	0.0042733828	0.0013386126	-0.0022110147
0.0023247985	0.0019485844	0.0013825698	-0.0011199802
0.0016850303	0.0036348642	0.0009702358	-0.0016025590
0.0016850303	0.0019498339	0.0010020963	-0.0008117695
0.0000855828	0.0020385406	0.0000492783	-0.0000813941
0.0000855828	0.0019529578	0.0000508965	-0.0000412298
0.0020998157	0.0040488395	0.0012090681	-0.0019970434
0.0020998157	0.0019490238	0.0012487714	-0.0010115939
0.0027979634	0.0047456236	0.0016110596	-0.0026610213
0.0027979634	0.0019476602	0.0016639635	-0.0013479291
0.0015181767	0.0034683366	0.0008741620	-0.0014438719
0.0015181767	0.0019501598	0.0009028677	-0.0007313872
0.0004934927	0.0024456538	0.0002841517	-0.0004693394
0.0004934927	0.0019521611	0.0002934827	-0.0002377419
0.0001497808	0.0021026133	0.0000862434	-0.0001424500
0.0001497808	0.0019528325	0.0000890754	-0.0000721575
0.0027668584	0.0047145794	0.0015931495	-0.0026314387
0.0027668584	0.0019477210	0.0016454652	-0.0013329442
0.0008001986	0.0027517607	0.0004607521	-0.0007610341
0.0008001986	0.0019515621	0.0004758823	-0.0003854986
0.0002206269	0.0021733210	0.0001270364	-0.0002098287
0.0002206269	0.0019526941	0.0001312080	-0.0001062878
0.0004718975	0.0024241008	0.0002717173	-0.0004488012
0.0004718975	0.0019522033	0.0002806399	-0.0002273383
0.0019791580	0.0039284174	0.0011395937	-0.0018822911
0.0019791580	0.0019492595	0.0011770156	-0.0009534666
0.0029632536	0.0049105910	0.0017062332	-0.0028182216
0.0029632536	0.0019473374	0.0017622624	-0.0014275583
0.0003419204	0.0022943776	0.0001968768	-0.0003251856
0.0003419204	0.0019524572	0.0002033418	-0.0001647214
0.0020990824	0.0040481076	0.0012086459	-0.0019963460
0.0020990824	0.0019490252	0.0012483353	-0.0010112407
0.0022073909	0.0041562046	0.0012710096	-0.0020993535
0.0022073909	0.0019488137	0.0013127469	-0.0010634187
0.0025205577	0.0044687597	0.0014513302	-0.0023971928
0.0025205577	0.0019482020	0.0014989888	-0.0012142879
0.0006127383	0.0025646665	0.0003528130	-0.0005827487
0.0006127383	0.0019519282	0.0003643987	-0.0002951889
0.0006799025	0.0026316996	0.0003914860	-0.0006466257
0.0006799025	0.0019517971	0.0004043416	-0.0003275455
0.0006961316	0.0026478970	0.0004008307	-0.0006620605
0.0006961316	0.0019517654	0.0004139931	-0.0003353640
0.0023055942	0.0042542161	0.0013275548	-0.0021927504
0.0023055942	0.0019486219	0.0013711490	-0.0011107285
0.0005690303	0.0025210439	0.0003276460	-0.0005411799
0.0005690303	0.0019520136	0.0003384053	-0.0002741324
0.0008030843	0.0027546408	0.0004624137	-0.0007637786
0.0008030843	0.0019515565	0.0004775984	-0.0003868888
0.0020039610	0.0039531720	0.0011538752	-0.0019058802
0.0020039610	0.0019492110	0.0011917661	-0.0009654156
0.0036008963	0.0055469883	0.0020733861	-0.0034246559
0.0036008963	0.0019460920	0.0021414719	-0.0017347450
0.0038448609	0.0057904764	0.0022138603	-0.0036566800
0.0038448609	0.0019456155	0.0022865589	-0.0018522759
0.0036939845	0.0056398947	0.0021269861	-0.0035131880
0.0036939845	0.0019459102	0.0021968319	-0.0017795906
0.0031703792	0.0051173121	0.0018254956	-0.0030152098
0.0031703792	0.0019469329	0.0018854411	-0.0015273418
0.0001073593	0.0020602746	0.0000618172	-0.0001021048
0.0001073593	0.0019529153	0.0000638471	-0.0000517207
0.0021021566	0.0040511759	0.0012104160	-0.0019992698
0.0021021566	0.0019490192	0.0012501636	-0.0010127217
0.0021646126	0.0041135098	0.0012463780	-0.0020586689
0.0021646126	0.0019488972	0.0012873064	-0.0010428101
0.0010037274	0.0029548920	0.0005779435	-0.0009546015
0.0010037274	0.0019511646	0.0005969220	-0.0004835494
0.0005197734	0.0024718832	0.0002992841	-0.0004943339
0.0005197734	0.0019521098	0.0003091120	-0.0002504027
0.0031082732	0.0050553273	0.0017897351	-0.0029561434
0.0031082732	0.0019470542	0.0018485063	-0.0014974220
0.0038005968	0.0057462988	0.0021883732	-0.0036145824
0.0038005968	0.0019457020	0.0022602348	-0.0018309515
0.0007922938	0.0027438713	0.0004562006	-0.0007535162
0.0007922938	0.0019515776	0.0004711813	-0.0003816904
0.0034835240	0.0054298453	0.0020058035	-0.0033130282
0.0034835240	0.0019463212	0.0020716700	-0.0016782005
0.0016998018	0.0036496069	0.0009787412	-0.0016166076
0.0016998018	0.0019498051	0.0010108811	-0.0008188858
0.0003416822	0.0022941399	0.0001967397	-0.0003249591
0.0003416822	0.0019524577	0.0002032002	-0.0001646067
0.0030766256	0.0050237415	0.0017715125	-0.0029260448
0.0030766256	0.0019471160	0.0018296853	-0.0014821757
0.0022905086	0.0042391600	0.0013188686	-0.0021784032
0.0022905086	0.0019486514	0.0013621775	-0.0011034609
0.0032399789	0.0051867758	0.0018655709	-0.0030814030
0.0032399789	0.0019467969	0.0019268324	-0.0015608717
0.0012984100	0.0032489991	0.0007476209	-0.0012348613
0.0012984100	0.0019505890	0.0007721713	-0.0006255138
0.0009727627	0.0029239878	0.0005601141	-0.0009251523
0.0009727627	0.0019512251	0.0005785071	-0.0004686320
0.0014082798	0.0033586543	0.0008108836	-0.0013393537
0.0014082798	0.0019503745	0.0008375114	-0.0006784440
0.0029613596	0.0049087007	0.0017051427	-0.0028164204
0.0029613596	0.0019473411	0.0017611361	-0.0014266459
0.0031340884	0.0050810922	0.0018045995	-0.0029806952
0.0031340884	0.0019470037	0.0018638588	-0.0015098586
0.0006663235	0.0026181471	0.0003836672	-0.0006337113
0.0006663235	0.0019518236	0.0003962661	-0.0003210038
0.0017048558	0.0036546510	0.0009816512	-0.0016214142
0.0017048558	0.0019497952	0.0010138866	-0.0008213205
0.0021932198	0.0041420611	0.0012628499	-0.0020858760
0.0021932198	0.0019488414	0.0013043193	-0.0010565917
0.0009701507	0.0029213808	0.0005586101	-0.0009226681
0.0009701507	0.0019512302	0.0005769537	-0.0004673737
0.0024487218	0.0043970641	0.0014099672	-0.0023288728
0.0024487218	0.0019483423	0.0014562677	-0.0011796807
0.0007034891	0.0026552401	0.0004050671	-0.0006690579
0.0007034891	0.0019517510	0.0004183686	-0.0003389085
0.0024525263	0.0044008612	0.0014121579	-0.0023324911
0.0024525263	0.0019483349	0.0014585302	-0.0011815136
0.0003644949	0.0023169080	0.0002098752	-0.0003466553
0.0003644949	0.0019524131	0.0002167670	-0.0001755968
0.0031456583	0.0050926394	0.0018112614	-0.0029916988
0.0031456583	0.0019469811	0.0018707395	-0.0015154324
0.0014105604	0.0033609304	0.0008121968	-0.0013415227
0.0014105604	0.0019503700	0.0008388677	-0.0006795427
0.0034102539	0.0053567182	0.0019636148	-0.0032433442
0.0034102539	0.0019464643	0.0020280958	-0.0016429023
0.0006368082	0.0025886894	0.0003666724	-0.0006056406
0.0006368082	0.0019518812	0.0003787132	-0.0003067847
0.0037600394	0.0057058205	0.0021650203	-0.0035760099
0.0037600394	0.0019457812	0.0022361151	-0.0018114128
0.0037308846	0.0056767227	0.0021482331	-0.0035482821
0.0037308846	0.0019458381	0.0022187766	-0.0017973674
0.0017964891	0.0037461053	0.0010344135	-0.0017085627
0.0017964891	0.0019496162	0.0010683815	-0.0008654652
0.0031341051	0.0050811088	0.0018046091	-0.0029807111
0.0031341051	0.0019470037	0.0018638687	-0.0015098666
0.0025209926	0.0044691938	0.0014515806	-0.0023976064
0.0025209926	0.0019482012	0.0014992475	-0.0012144974
0.0030880987	0.0050351922	0.0017781187	-0.0029369564
0.0030880987	0.0019470936	0.0018365085	-0.0014877029
0.0011074459	0.0030584080	0.0006376643	-0.0010532437
0.0011074459	0.0019509620	0.0006586039	-0.0005335162
0.0028697244	0.0048172445	0.0016523794	-0.0027292701
0.0028697244	0.0019475201	0.0017066401	-0.0013825003
0.0013697243	0.0033201741	0.0007886835	-0.0013026853
0.0013697243	0.0019504498	0.0008145822	-0.0006598697
0.0023122189	0.0042608279	0.0013313693	-0.0021990509
0.0023122189	0.0019486089	0.0013750887	-0.0011139200
0.0016886688	0.0036384956	0.0009723309	-0.0016060195
0.0016886688	0.0019498268	0.0010042602	-0.0008135224
0.0034159610	0.0053624142	0.0019669009	-0.0032487719
0.0034159610	0.0019464532	0.0020314899	-0.0016456518
0.0009317922	0.0028830973	0.0005365234	-0.0008861870
0.0009317922	0.0019513051	0.0005541417	-0.0004488943
0.0028271832	0.0047747864	0.0016278843	-0.0026888110
0.0028271832	0.0019476032	0.0016813407	-0.0013620059
0.0001612567	0.0021140667	0.0000928512	-0.0001533642
0.0001612567	0.0019528100	0.0000959002	-0.0000776860
0.0013497041	0.0033001930	0.0007771559	-0.0012836449
0.0013497041	0.0019504889	0.0008026761	-0.0006502249
0.0014755970	0.0034258399	0.0008496447	-0.0014033761
0.0014755970	0.0019502430	0.0008775452	-0.0007108743
0.0017152778	0.0036650526	0.0009876522	-0.0016313261
0.0017152778	0.0019497748	0.0010200847	-0.0008263414
0.0016768492	0.0036266991	0.0009655252	-0.0015947784
0.0016768492	0.0019498499	0.0009972310	-0.0008078283
0.0020390942	0.0039882366	0.0011741048	-0.0019392938
0.0020390942	0.0019491424	0.0012126600	-0.0009823411
0.0000256322	0.0019787072	0.0000147590	-0.0000243777
0.0000256322	0.0019530749	0.0000152436	-0.0000123484
