0.0000131495	0.0009896992	0.0000080059	-0.0000126169
0.0000131495	0.0009765497	0.0000082065	-0.0000075345
0.0000581285	0.0010346342	0.0000353908	-0.0000557739
0.0000581285	0.0009765057	0.0000362774	-0.0000333068
0.0005176460	0.0014937030	0.0003151624	-0.0004966777
0.0005176460	0.0009760570	0.0003230578	-0.0002966037
0.0002761446	0.0012524374	0.0001681272	-0.0002649588
0.0002761446	0.0009762928	0.0001723391	-0.0001582268
0.0008004394	0.0017762202	0.0004873377	-0.0007680160
0.0008004394	0.0009757808	0.0004995463	-0.0004586402
0.0005367712	0.0015128095	0.0003268066	-0.0005150282
0.0005367712	0.0009760383	0.0003349936	-0.0003075621
0.0004938794	0.0014699596	0.0003006924	-0.0004738738
0.0004938794	0.0009760802	0.0003082253	-0.0002829857
0.0004487770	0.0014249012	0.0002732324	-0.0004305983
0.0004487770	0.0009761242	0.0002800773	-0.0002571427
0.0001967488	0.0011731192	0.0001197881	-0.0001887791
0.0001967488	0.0009763704	0.0001227890	-0.0001127342
0.0001323085	0.0011087418	0.0000805544	-0.0001269491
0.0001323085	0.0009764333	0.0000825724	-0.0000758109
0.0003696695	0.0013458710	0.0002250687	-0.0003546952
0.0003696695	0.0009762015	0.0002307071	-0.0002118152
0.0008377885	0.0018135328	0.0005100773	-0.0008038522
0.0008377885	0.0009757443	0.0005228555	-0.0004800407
0.0001453615	0.0011217820	0.0000885016	-0.0001394733
0.0001453615	0.0009764205	0.0000907187	-0.0000832900
0.0003021332	0.0012784006	0.0001839501	-0.0002898947
0.0003021332	0.0009762674	0.0001885583	-0.0001731179
