0.0016201371	0.0035700977	0.0009328704	-0.0015408419
0.0016201371	0.0019499607	0.0009635040	-0.0007805070
0.0007834052	0.0027350002	0.0004510826	-0.0007450627
0.0007834052	0.0019515949	0.0004658952	-0.0003774084
0.0015235579	0.0034737072	0.0008772604	-0.0014489897
0.0015235579	0.0019501493	0.0009060679	-0.0007339796
0.0003765023	0.0023288919	0.0002167890	-0.0003580749
0.0003765023	0.0019523896	0.0002239079	-0.0001813814
0.0014176052	0.0033679614	0.0008162532	-0.0013482227
0.0014176052	0.0019503562	0.0008430572	-0.0006829365
0.0018455469	0.0037950673	0.0010626608	-0.0017552194
0.0018455469	0.0019495204	0.0010975564	-0.0008890990
0.0007517358	0.0027033926	0.0004328474	-0.0007149432
0.0007517358	0.0019516568	0.0004470612	-0.0003621515
0.0014342376	0.0033845613	0.0008258300	-0.0013640410
0.0014342376	0.0019503238	0.0008529486	-0.0006909492
0.0001679867	0.0021207836	0.0000967263	-0.0001597649
0.0001679867	0.0019527969	0.0000999026	-0.0000809282
0.0014704953	0.0034207483	0.0008467072	-0.0013985242
0.0014704953	0.0019502529	0.0008745113	-0.0007084165
0.0009170879	0.0028684217	0.0005280567	-0.0008722024
0.0009170879	0.0019513338	0.0005453970	-0.0004418105
0.0002537885	0.0022064178	0.0001461307	-0.0002413672
0.0002537885	0.0019526293	0.0001509294	-0.0001222635
0.0002772546	0.0022298380	0.0001596424	-0.0002636847
0.0002772546	0.0019525835	0.0001648847	-0.0001335684
0.0005305220	0.0024826109	0.0003054731	-0.0005045564
0.0005305220	0.0019520888	0.0003155042	-0.0002555809
0.0013833864	0.0033338095	0.0007965501	-0.0013156787
0.0013833864	0.0019504231	0.0008227072	-0.0006664515
0.0014079993	0.0033583743	0.0008107221	-0.0013390869
0.0014079993	0.0019503750	0.0008373446	-0.0006783088
0.0002107924	0.0021635057	0.0001213737	-0.0002004755
0.0002107924	0.0019527133	0.0001253593	-0.0001015500
0.0004971344	0.0024492884	0.0002862486	-0.0004728029
0.0004971344	0.0019521540	0.0002956484	-0.0002394963
0.0012109237	0.0031616836	0.0006972465	-0.0011516569
0.0012109237	0.0019507599	0.0007201427	-0.0005833670
0.0001937067	0.0021464534	0.0001115358	-0.0001842260
0.0001937067	0.0019527467	0.0001151984	-0.0000933189
0.0010501894	0.0030012632	0.0006046961	-0.0009987894
0.0010501894	0.0019510738	0.0006245531	-0.0005059326
0.0019072132	0.0038566132	0.0010981681	-0.0018138676
0.0019072132	0.0019494000	0.0011342297	-0.0009188070
0.0003098736	0.0022623934	0.0001784244	-0.0002947073
0.0003098736	0.0019525198	0.0001842834	-0.0001492827
0.0006756387	0.0026274441	0.0003890309	-0.0006425706
0.0006756387	0.0019518054	0.0004018059	-0.0003254914
0.0001278067	0.0020806821	0.0000735908	-0.0001215514
0.0001278067	0.0019528754	0.0000760073	-0.0000615714
0.0012135840	0.0031643388	0.0006987783	-0.0011541870
0.0012135840	0.0019507547	0.0007217248	-0.0005846486
0.0004997696	0.0024519185	0.0002877659	-0.0004753091
0.0004997696	0.0019521489	0.0002972156	-0.0002407658
0.0004418881	0.0023941501	0.0002544380	-0.0004202606
0.0004418881	0.0019522619	0.0002627932	-0.0002128812
