0.0030582560	0.0050054078	0.0017609354	-0.0029085743
0.0030582560	0.0019471518	0.0018187608	-0.0014733261
0.0033822796	0.0053287986	0.0019475073	-0.0032167390
0.0033822796	0.0019465190	0.0020114594	-0.0016294256
0.0022561928	0.0042049112	0.0012991096	-0.0021457669
0.0022561928	0.0019487184	0.0013417697	-0.0010869292
0.0034006917	0.0053471747	0.0019581089	-0.0032342500
0.0034006917	0.0019464830	0.0020224092	-0.0016382957
0.0020364325	0.0039855801	0.0011725722	-0.0019367624
0.0020364325	0.0019491476	0.0012110771	-0.0009810589
0.0024476684	0.0043960128	0.0014093607	-0.0023278710
0.0024476684	0.0019483444	0.0014556412	-0.0011791733
0.0030763705	0.0050234870	0.0017713657	-0.0029258022
0.0030763705	0.0019471165	0.0018295336	-0.0014820528
0.0036302069	0.0055762417	0.0020902631	-0.0034525319
0.0036302069	0.0019460348	0.0021589031	-0.0017488655
0.0023686892	0.0043171878	0.0013638847	-0.0022527573
0.0023686892	0.0019484987	0.0014086719	-0.0011411247
0.0020540360	0.0040031492	0.0011827083	-0.0019535044
0.0020540360	0.0019491132	0.0012215460	-0.0009895394
0.0026658354	0.0046137537	0.0015349807	-0.0025353602
0.0026658354	0.0019479183	0.0015853863	-0.0012842760
0.0030297508	0.0049769583	0.0017445222	-0.0028814643
0.0030297508	0.0019472075	0.0018018087	-0.0014595936
0.0026653334	0.0046132526	0.0015346916	-0.0025348827
0.0026653334	0.0019479193	0.0015850877	-0.0012840341
0.0033845022	0.0053310168	0.0019487870	-0.0032188528
0.0033845022	0.0019465146	0.0020127812	-0.0016304964
0.0023244052	0.0042729904	0.0013383861	-0.0022106407
0.0023244052	0.0019485851	0.0013823360	-0.0011197908
0.0035760438	0.0055221844	0.0020590762	-0.0034010198
0.0035760438	0.0019461405	0.0021266920	-0.0017227723
0.0038391130	0.0057847397	0.0022105507	-0.0036512134
0.0038391130	0.0019456267	0.0022831406	-0.0018495068
0.0031833801	0.0051302875	0.0018329815	-0.0030275744
0.0031833801	0.0019469075	0.0018931728	-0.0015336050
0.0034909292	0.0054372359	0.0020100674	-0.0033200709
0.0034909292	0.0019463068	0.0020760739	-0.0016817680
0.0022712358	0.0042199248	0.0013077713	-0.0021600736
0.0022712358	0.0019486890	0.0013507158	-0.0010941762
0.0025317134	0.0044798936	0.0014577536	-0.0024078025
0.0025317134	0.0019481802	0.0015056232	-0.0012196622
0.0035768795	0.0055230184	0.0020595573	-0.0034018145
0.0035768795	0.0019461389	0.0021271890	-0.0017231748
0.0035209663	0.0054672144	0.0020273627	-0.0033486380
0.0035209663	0.0019462481	0.0020939371	-0.0016962385
0.0032491342	0.0051959133	0.0018708425	-0.0030901103
0.0032491342	0.0019467790	0.0019322771	-0.0015652824
0.0020993993	0.0040484239	0.0012088283	-0.0019966474
0.0020993993	0.0019490246	0.0012485237	-0.0010113933
0.0023681103	0.0043166101	0.0013635514	-0.0022522067
0.0023681103	0.0019484998	0.0014083276	-0.0011408458
0.0026053844	0.0045534208	0.0015001732	-0.0024778678
0.0026053844	0.0019480364	0.0015494357	-0.0012551535
0.0038457022	0.0057913161	0.0022143447	-0.0036574802
0.0038457022	0.0019456139	0.0022870593	-0.0018526812
0.0034694880	0.0054158367	0.0019977216	-0.0032996792
0.0034694880	0.0019463487	0.0020633227	-0.0016714386
0.0033898960	0.0053364001	0.0019518927	-0.0032239826
0.0033898960	0.0019465041	0.0020159889	-0.0016330948
0.0033434274	0.0052900223	0.0019251363	-0.0031797885
0.0033434274	0.0019465949	0.0019883538	-0.0016107085
0.0031845896	0.0051314947	0.0018336779	-0.0030287247
0.0031845896	0.0019469051	0.0018938921	-0.0015341877
0.0029968413	0.0049441131	0.0017255730	-0.0028501655
0.0029968413	0.0019472718	0.0017822372	-0.0014437393
0.0034424132	0.0053888148	0.0019821320	-0.0032739295
0.0034424132	0.0019464015	0.0020472212	-0.0016583952
0.0022808880	0.0042295582	0.0013133290	-0.0021692534
0.0022808880	0.0019486701	0.0013564560	-0.0010988262
0.0022253363	0.0041741150	0.0012813425	-0.0021164206
0.0022253363	0.0019487786	0.0013234192	-0.0010720639
0.0037178794	0.0056637429	0.0021407447	-0.0035359134
0.0037178794	0.0019458635	0.0022110423	-0.0017911020
0.0024863212	0.0044345901	0.0014316169	-0.0023646319
0.0024863212	0.0019482689	0.0014786282	-0.0011977944
0.0032685484	0.0052152896	0.0018820212	-0.0031085743
0.0032685484	0.0019467411	0.0019438229	-0.0015746352
0.0022378491	0.0041866033	0.0012885474	-0.0021283210
0.0022378491	0.0019487542	0.0013308606	-0.0010780920
