0.0000000000	0.1250000000
0.0001000000	0.1250875000
0.0002000000	0.1251750000
0.0003000000	0.1252625000
0.0004000000	0.1253500000
0.0005000000	0.1254375000
0.0006000000	0.1255250000
0.0007000000	0.1256125000
0.0008000000	0.1257000000
0.0009000000	0.1257875000
0.0010000000	0.1258750000
0.0011000000	0.1259625000
0.0012000000	0.1260500000
0.0013000000	0.1261375000
0.0014000000	0.1262250000
0.0015000000	0.1263125000
0.0016000000	0.1264000000
0.0017000000	0.1264875000
0.0018000000	0.1265750000
0.0019000000	0.1266625000
0.0020000000	0.1267500000
0.0021000000	0.1268375000
0.0022000000	0.1269250000
0.0023000000	0.1270125000
0.0024000000	0.1271000000
0.0025000000	0.1271875000
0.0026000000	0.1272750000
0.0027000000	0.1273625000
0.0028000000	0.1274500000
0.0029000000	0.1275375000
0.0030000000	0.1276250000
0.0031000000	0.1277125000
0.0032000000	0.1278000000
0.0033000000	0.1278875000
0.0034000000	0.1279750000
0.0035000000	0.1280625000
0.0036000000	0.1281500000
0.0037000000	0.1282375000
0.0038000000	0.1283250000
0.0039000000	0.1284125000
0.0040000000	0.1285000000
0.0041000000	0.1285875000
0.0042000000	0.1286750000
0.0043000000	0.1287625000
0.0044000000	0.1288500000
0.0045000000	0.1289375000
0.0046000000	0.1290250000
0.0047000000	0.1291125000
0.0048000000	0.1292000000
0.0049000000	0.1292875000
0.0050000000	0.1293750000
0.0051000000	0.1294625000
0.0052000000	0.1295500000
0.0053000000	0.1296375000
0.0054000000	0.1297250000
0.0055000000	0.1298125000
0.0056000000	0.1299000000
0.0057000000	0.1299875000
0.0058000000	0.1300750000
0.0059000000	0.1301625000
0.0060000000	0.1302500000
0.0061000000	0.1303375000
0.0062000000	0.1304250000
0.0063000000	0.1305125000
0.0064000000	0.1306000000
0.0065000000	0.1306875000
0.0066000000	0.1307750000
0.0067000000	0.1308625000
0.0068000000	0.1309500000
0.0069000000	0.1310375000
0.0070000000	0.1311250000
0.0071000000	0.1312125000
0.0072000000	0.1313000000
0.0073000000	0.1313875000
0.0074000000	0.1314750000
0.0075000000	0.1315625000
0.0076000000	0.1316500000
0.0077000000	0.1317375000
0.0078000000	0.1318250000
0.0079000000	0.1319125000
0.0080000000	0.1320000000
0.0081000000	0.1320875000
0.0082000000	0.1321750000
0.0083000000	0.1322625000
0.0084000000	0.1323500000
0.0085000000	0.1324375000
0.0086000000	0.1325250000
0.0087000000	0.1326125000
0.0088000000	0.1327000000
0.0089000000	0.1327875000
0.0090000000	0.1328750000
0.0091000000	0.1329625000
0.0092000000	0.1330500000
0.0093000000	0.1331375000
0.0094000000	0.1332250000
0.0095000000	0.1333125000
0.0096000000	0.1334000000
0.0097000000	0.1334875000
0.0098000000	0.1335750000
0.0099000000	0.1336625000
0.0100000000	0.1337500000
0.0101000000	0.1338375000
0.0102000000	0.1339250000
0.0103000000	0.1340125000
0.0104000000	0.1341000000
0.0105000000	0.1341875000
0.0106000000	0.1342750000
0.0107000000	0.1343625000
0.0108000000	0.1344500000
0.0109000000	0.1345375000
0.0110000000	0.1346250000
0.0111000000	0.1347125000
0.0112000000	0.1348000000
0.0113000000	0.1348875000
0.0114000000	0.1349750000
0.0115000000	0.1350625000
0.0116000000	0.1351500000
0.0117000000	0.1352375000
0.0118000000	0.1353250000
0.0119000000	0.1354125000
0.0120000000	0.1355000000
0.0121000000	0.1355875000
0.0122000000	0.1356750000
0.0123000000	0.1357625000
0.0124000000	0.1358500000
0.0125000000	0.1359375000
0.0126000000	0.1360250000
