0.0121529358	0.0077175552	0.0051198795	-0.0053320625
0.0110325578	0.0187588660	0.0042933872	-0.0067850493
0.0110325578	0.0077263081	0.0046478783	-0.0048405002
0.0149585408	0.0226541772	0.0058212074	-0.0091995381
0.0149585408	0.0076956364	0.0063018457	-0.0065630129
0.0153768629	0.0230692312	0.0059840000	-0.0094568073
0.0153768629	0.0076923683	0.0064780796	-0.0067465504
0.0123776763	0.0200934757	0.0048168483	-0.0076123003
0.0123776763	0.0077157994	0.0052145598	-0.0054306667
0.0128883719	0.0206001815	0.0050155886	-0.0079263794
0.0128883719	0.0077118096	0.0054297095	-0.0056547328
0.0080719499	0.0158213878	0.0031412486	-0.0049642684
0.0080719499	0.0077494379	0.0034006113	-0.0035415427
0.0129533395	0.0206646416	0.0050408711	-0.0079663346
0.0129533395	0.0077113020	0.0054570795	-0.0056832371
0.0107936976	0.0185218718	0.0042004333	-0.0066381496
0.0107936976	0.0077281742	0.0045472494	-0.0047357010
0.0154216706	0.0231136888	0.0060014372	-0.0094843641
0.0154216706	0.0076920182	0.0064969565	-0.0067662096
0.0110389936	0.0187652515	0.0042958917	-0.0067890073
0.0110389936	0.0077262579	0.0046505896	-0.0048433238
0.0091922185	0.0169329043	0.0035772079	-0.0056532362
0.0091922185	0.0077406858	0.0038725664	-0.0040330571
0.0151148264	0.0228092419	0.0058820269	-0.0092956542
0.0151148264	0.0076944154	0.0063676869	-0.0066315827
0.0077797178	0.0155314388	0.0030275246	-0.0047845449
0.0077797178	0.0077517210	0.0032774976	-0.0034133268
0.0118347098	0.0195547511	0.0046055495	-0.0072783746
0.0118347098	0.0077200413	0.0049858148	-0.0051924418
